fight_id,event_name,event_date,fighter_a,fighter_b,odds_a_decimal,odds_b_decimal,actual_winner
,UFC Fight Night: Ankalaev vs Guskov,2026-07-25,Dustin Jacoby,Muhammad Said,1.621,2.4,Muhammad Said
,UFC Fight Night: Ankalaev vs Guskov,2026-07-25,Magomed Tuchalov,Brendson Ribeiro,1.149,7.14,Magomed Tuchalov
,UFC Fight Night: Ankalaev vs Guskov,2026-07-25,Nurullo Aliev,Mike Davis,1.488,2.7,Nurullo Aliev
,UFC Fight Night: Ankalaev vs Guskov,2026-07-25,Abdul Hussein,Cody Gibson,1.222,4.5,Abdul Hussein
,UFC Fight Night: Medic vs Rodriguez,2026-08-01,Uros Medic,Daniel Rodriguez,1.25,4.0,Uros Medic
,UFC Fight Night: Medic vs Rodriguez,2026-08-01,Jan Blachowicz,Navajo Stirling,3.55,1.3,Navajo Stirling
,UFC Fight Night: Medic vs Rodriguez,2026-08-01,Aleksandar Rakic,Marcin Tybura,1.27,3.75,Aleksandar Rakic
,UFC Fight Night: Medic vs Rodriguez,2026-08-01,Dusko Todorovic,Robert Valentin,2.34,1.61,Robert Valentin
,UFC Fight Night: Medic vs Rodriguez,2026-08-01,Vlasto Cepo,Gilbert Urbina,1.28,3.65,Gilbert Urbina
,UFC Fight Night: Medic vs Rodriguez,2026-08-01,Milos Janicic,Noah Gugnon,1.98,1.83,Noah Gugnon
,UFC Fight Night: Medic vs Rodriguez,2026-08-01,Ludovit Klein,Tofiq Musayev,1.37,3.1,Tofiq Musayev
,UFC Fight Night: Medic vs Rodriguez,2026-08-01,Michael Oliveira,Oban Elliott,1.28,3.8,Michael Oliveira
,UFC Fight Night: Medic vs Rodriguez,2026-08-01,Borislav Nikolic,Mark Vologdin,1.52,2.6,Borislav Nikolic
,UFC Fight Night: Medic vs Rodriguez,2026-08-01,Bogdan Grad,Dennis Buzukja,1.5,2.65,Bogdan Grad
,UFC Fight Night: Medic vs Rodriguez,2026-08-01,Mateusz Rebecki,Kyle Prepolec,1.14,5.8,Mateusz Rebecki
,UFC Fight Night: Medic vs Rodriguez,2026-08-01,Hailey Cowan,Nina Milosevic,4.8,1.19,Nina Milosevic
,UFC Fight Night: Medic vs Rodriguez,2026-08-01,Alexander Poppeck,Jovan Leka,3.195,1.375,Jovan Leka
,UFC Fight Night: Medic vs Rodriguez,2026-08-01,Marina Spasic,Stephanie Luciano,3.575,1.3,Stephanie Luciano
,UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Mateusz Gamrot,Quillan Salkilld,2.200,1.680,Quillan Salkilld
,UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Amanda Lemos,Alexia Thainara,2.950,1.410,Alexia Thainara
,UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Ty Miller,Billy Goff,1.315,3.365,Ty Miller
,UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Carlos Diego Ferreira,Billy Quarantillo,1.600,2.400,Carlos Diego Ferreira
,UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Diyar Nurgozhay,Bruno Lopes,1.650,2.300,Diyar Nurgozhay
,UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Darren Elkins,Yadier DelValle,5.750,1.140,Yadier DelValle
,UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Steven Asplund,Guilherme Pat,1.380,2.970,Steven Asplund
,UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Juliana Miller,Ravena Oliveira,1.400,2.950,Juliana Miller
,UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Manoel Sousa,Richie Miranda,1.370,3.220,Manoel Sousa
,UFC Fight Night: Gamrot vs Salkilld,2026-08-08,Louie Sutherland,Jose Montanha,1.620,2.350,Jose Montanha
,UFC 330: Makhachev vs Machado Garry,2026-08-15,Islam Makhachev,Ian Machado Garry,1.280,3.775,Islam Makhachev
,UFC 330: Makhachev vs Machado Garry,2026-08-15,Mackenzie Dern,Gillian Robertson,1.400,2.950,Mackenzie Dern
,UFC 330: Makhachev vs Machado Garry,2026-08-15,Vicente Luque,Tresean Gore,2.100,1.710,Tresean Gore
,UFC 330: Makhachev vs Machado Garry,2026-08-15,Neil Magny,Ramiz Brahimaj,1.885,1.900,Neil Magny
,UFC 330: Makhachev vs Machado Garry,2026-08-15,Edson Barboza,Esteban Ribovics,4.040,1.235,Esteban Ribovics
,UFC 330: Makhachev vs Machado Garry,2026-08-15,Jalin Turner,Kaue Fernandes,1.620,2.250,Jalin Turner
,UFC 330: Makhachev vs Machado Garry,2026-08-15,Jeremiah Wells,Myktybek Orolbai,5.300,1.160,Jeremiah Wells
,UFC 330: Makhachev vs Machado Garry,2026-08-15,Chidi Njokuani,Joel Alvarez,3.050,1.385,Chidi Njokuani
,UFC 330: Makhachev vs Machado Garry,2026-08-15,Mansur Abdul-Malik,Dustin Stoltzfus,1.170,5.000,Dustin Stoltzfus
,UFC 330: Makhachev vs Machado Garry,2026-08-15,Charles Johnson,Jose Ochoa,3.725,1.270,
,UFC 330: Makhachev vs Machado Garry,2026-08-15,Donte Johnson,Eric McConico,1.400,2.900,Donte Johnson
,UFC 330: Makhachev vs Machado Garry,2026-08-15,Rafael Tobias,Lucas Fernando,2.900,1.400,Lucas Fernando
,UFC Fight Night: Hernandez vs Rodrigues,2026-08-22,Anthony Hernandez,Gregory Rodrigues,1.560,2.400,Gregory Rodrigues
,UFC Fight Night: Hernandez vs Rodrigues,2026-08-22,Reinier de Ridder,Roman Dolidze,1.260,3.750,Reinier de Ridder
,UFC Fight Night: Hernandez vs Rodrigues,2026-08-22,Serghei Spivac,Vitor Petrino,2.350,1.580,Vitor Petrino
,UFC Fight Night: Hernandez vs Rodrigues,2026-08-22,MarQuel Mederos,Mason Jones,3.100,1.360,MarQuel Mederos
,UFC Fight Night: Hernandez vs Rodrigues,2026-08-22,Carli Judice,Jeisla Chaves,1.200,4.500,Carli Judice
,UFC Fight Night: Hernandez vs Rodrigues,2026-08-22,Shamil Gaziev,Kennedy Nzechukwu,1.680,2.100,Shamil Gaziev
,UFC Fight Night: Hernandez vs Rodrigues,2026-08-22,Nasrat Haqparast,Chris Padilla,1.880,1.900,Chris Padilla
,UFC Fight Night: Hernandez vs Rodrigues,2026-08-22,Jackson McVey,Wes Schultz,1.545,2.450,Jackson McVey
,UFC Fight Night: Hernandez vs Rodrigues,2026-08-22,Jamall Emmers,Lerryan Douglas,3.850,1.250,Jamall Emmers
,UFC Fight Night: Hernandez vs Rodrigues,2026-08-22,Shanelle Dyer,Elise Reed,1.155,5.125,Shanelle Dyer
,UFC Fight Night: Hernandez vs Rodrigues,2026-08-22,Marcio Barbosa,Ryan Kuse,1.100,7.000,Marcio Barbosa
,UFC Fight Night: Nurmagomedov vs Song,2026-08-29,Umar Nurmagomedov,Song Yadong,1.190,4.750,Song Yadong
,UFC Fight Night: Nurmagomedov vs Song,2026-08-29,Kai Asakura,Aoriqileng,1.220,4.350,Kai Asakura
,UFC Fight Night: Nurmagomedov vs Song,2026-08-29,Sumudaerji,Alex Perez,1.430,2.870,Sumudaerji
,UFC Fight Night: Nurmagomedov vs Song,2026-08-29,Yan Xiaonan,Denise Gomes,1.620,2.320,Denise Gomes
,UFC Fight Night: Nurmagomedov vs Song,2026-08-29,Sean Woodson,Jack Jenkins,1.660,2.230,Sean Woodson
,UFC Fight Night: Nurmagomedov vs Song,2026-08-29,Andre Lima,Namsrai Batbayar,1.380,3.000,Andre Lima
,UFC Fight Night: Nurmagomedov vs Song,2026-08-29,Ding Meng,Cameron Nelson,1.705,2.155,Cameron Nelson
,UFC Fight Night: Nurmagomedov vs Song,2026-08-29,Xiao Long,Francesco Nuzzi,1.555,2.500,Francesco Nuzzi
,UFC Fight Night: Nurmagomedov vs Song,2026-08-29,Lawrence Lui,Hector Santiago,1.330,3.450,Hector Santiago
,UFC Fight Night: Nurmagomedov vs Song,2026-08-29,Julia Polastri,Xiong Jingnan,1.420,2.910,Julia Polastri
,UFC Fight Night: Nurmagomedov vs Song,2026-08-29,Bilal Hasan,Nilson Rojas,1.150,5.400,Bilal Hasan
,UFC Fight Night: Nurmagomedov vs Song,2026-08-29,Rei Tsuruya,Kevin Borjas,1.150,5.550,Rei Tsuruya
,UFC Fight Night: Nurmagomedov vs Song,2026-08-29,Liu Ce,Levi Rodrigues Jr.,1.500,2.600,Liu Ce
,UFC Fight Night: Hooker vs Parnasse,2026-09-05,Dan Hooker,Salahdine Parnasse,4.350,1.210,
,UFC Fight Night: Hooker vs Parnasse,2026-09-05,Fares Ziam,Axel Sola,1.645,2.235,
,UFC Fight Night: Hooker vs Parnasse,2026-09-05,Michael Page,Nursulton Ruziboev,1.540,2.405,
,UFC Fight Night: Hooker vs Parnasse,2026-09-05,Daniil Donchenko,Punahele Soriano,1.450,2.750,
,UFC Fight Night: Hooker vs Parnasse,2026-09-05,Morgan Charriere,Felipe Lima,2.630,1.490,
,UFC Fight Night: Hooker vs Parnasse,2026-09-05,Losene Keita,Muhammad Naimov,1.340,3.250,
,UFC Fight Night: Hooker vs Parnasse,2026-09-05,Mario Pinto,Ryan Spann,1.380,3.020,
,UFC Fight Night: Hooker vs Parnasse,2026-09-05,Kurtis Campbell,Trevor Peek,1.290,3.700,
,UFC Fight Night: Hooker vs Parnasse,2026-09-05,Oumar Sy,Modestas Bukauskas,1.540,2.500,
,UFC Fight Night: Hooker vs Parnasse,2026-09-05,Nathaniel Wood,Mairon Santos,2.080,1.750,
,UFC Fight Night: Hooker vs Parnasse,2026-09-05,Michael Aljarouj,Fabia Sintes,1.620,2.300,
,UFC Fight Night: Hooker vs Parnasse,2026-09-05,Nora Cornolle,Klaudia Sygula,1.750,2.080,
,UFC Fight Night: Hooker vs Parnasse,2026-09-05,Matthieu Duclos,Luis Felipe Dias,1.775,2.050,
,UFC Fight Night: Hooker vs Parnasse,2026-09-05,Delphine Benouaich,Sofia Montenegro,1.565,2.450,
